Repair Level,asian_zip,total_pop,ln_median_household_income,pop_density,prop_female,prop_under18,median_age,avg_house_size,prop_with_some_college,prop_school_enrollment,prop_dropout,prop_asian_unemployed,asian_median_household_income,prop_commute_by_car,avg_commute_time
0.0,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969,0.7195167987919969
0.1,0.7127217818044546,0.7229143072857682,0.676481691204228,0.7274443186107965,0.7104567761419404,0.7097017742544356,0.6976217440543602,0.6874292185730464,0.7217818044545111,0.714231785579464,0.7123442808607021,0.7040392600981502,0.7210268025670065,0.7202718006795017,0.7029067572668931
0.2,0.714231785579464,0.7229143072857682,0.681766704416761,0.7251793129482824,0.7138542846357115,0.7044167610419027,0.6934692336730842,0.6734616836542091,0.7108342770856927,0.7115892789731975,0.7055492638731596,0.6908267270668177,0.7210268025670065,0.7149867874669686,0.6972442431106077
0.3,0.7017742544356361,0.7229143072857682,0.6798791996979993,0.7236693091732729,0.7119667799169498,0.6998867497168743,0.7044167610419027,0.6693091732729332,0.714231785579464,0.7134767836919592,0.7130992827482069,0.6795016987542469,0.7210268025670065,0.7104567761419404,0.7029067572668931
0.4,0.6976217440543602,0.7229143072857682,0.6825217063042658,0.7168742921857305,0.700641751604379,0.6942242355605889,0.7066817667044167,0.656474141185353,0.7198942997357494,0.714231785579464,0.7017742544356361,0.6715741789354474,0.7210268025670065,0.6930917327293318,0.7089467723669309
0.5,0.685919214798037,0.7229143072857682,0.6749716874292185,0.7104567761419404,0.6961117402793507,0.700641751604379,0.714231785579464,0.6391090977727444,0.711211778029445,0.7051717629294073,0.6983767459418648,0.6500566251415628,0.7210268025670065,0.6987542468856173,0.7036617591543979
0.6,0.6806342015855039,0.7229143072857682,0.6610041525103812,0.7104567761419404,0.7029067572668931,0.7013967534918837,0.7240468101170253,0.578708946772367,0.7146092865232163,0.7032842582106456,0.7059267648169121,0.6568516421291053,0.7210268025670065,0.6915817289543224,0.7055492638731596
0.7,0.6772366930917327,0.7229143072857682,0.7040392600981502,0.7002642506606267,0.715364288410721,0.7066817667044167,0.7251793129482824,0.4813137032842582,0.714231785579464,0.7097017742544356,0.7115892789731975,0.637599093997735,0.7214043035107588,0.6934692336730842,0.7097017742544356
0.8,0.6730841827104568,0.7229143072857682,0.7180067950169875,0.695356738391846,0.704794261985655,0.7089467723669309,0.7274443186107965,0.3880709701774254,0.7025292563231408,0.7089467723669309,0.7161192902982257,0.6696866742166856,0.7210268025670065,0.6930917327293318,0.710079275198188
0.9,0.6730841827104568,0.7229143072857682,0.6983767459418648,0.6964892412231031,0.6942242355605889,0.6979992449981125,0.6961117402793507,0.3540958852397131,0.6949792374480936,0.6983767459418648,0.6972442431106077,0.6836542091355229,0.7210268025670065,0.6866742166855417,0.6949792374480936
1.0,0.6606266515666289,0.7232918082295205,0.6919592298980748,0.6976217440543602,0.6919592298980748,0.6919592298980748,0.6919592298980748,0.30804077010192527,0.6919592298980748,0.6919592298980748,0.6919592298980748,0.6919592298980748,0.7210268025670065,0.6919592298980748,0.6919592298980748
